Date,X,Y,T,Marker,Condition
2023-11-13 01:07:06.444051,1424,588,124305.6173,normal,0
2023-11-13 01:07:06.448049,1412,589,124309.6161,normal,0
2023-11-13 01:07:06.452055,1401,590,124313.6215,normal,0
2023-11-13 01:07:06.456049,1390,592,124317.616,normal,0
2023-11-13 01:07:06.460051,1380,593,124321.618,normal,0
2023-11-13 01:07:06.464054,1370,594,124325.6205,normal,0
2023-11-13 01:07:06.468050,1360,595,124329.6167,normal,0
2023-11-13 01:07:06.472053,1350,597,124333.6193,normal,0
2023-11-13 01:07:06.481051,1332,599,124342.6178,normal,0
2023-11-13 01:07:06.488052,1316,599,124349.6186,normal,0
2023-11-13 01:07:06.496048,1300,600,124357.6142,normal,0
2023-11-13 01:07:06.504051,1283,600,124365.6176,normal,0
2023-11-13 01:07:06.512051,1265,600,124373.6172,normal,0
2023-11-13 01:07:06.520048,1246,600,124381.6143,normal,0
2023-11-13 01:07:06.524050,1235,600,124385.6169,normal,0
2023-11-13 01:07:06.528051,1223,600,124389.618,normal,0
2023-11-13 01:07:06.536048,1201,600,124397.6147,normal,0
2023-11-13 01:07:06.540054,1190,600,124401.6204,normal,0
2023-11-13 01:07:06.544048,1178,600,124405.6142,normal,0
2023-11-13 01:07:06.548056,1166,600,124409.623,normal,0
2023-11-13 01:07:06.552051,1155,600,124413.6172,normal,0
2023-11-13 01:07:06.556050,1143,600,124417.6167,normal,0
2023-11-13 01:07:06.564048,1121,600,124425.6142,normal,0
2023-11-13 01:07:06.568234,1111,599,124429.8007,normal,0
2023-11-13 01:07:06.576036,1091,599,124437.6024,normal,0
2023-11-13 01:07:06.584026,1074,599,124445.5927,normal,0
2023-11-13 01:07:06.592024,1059,597,124453.5911,normal,0
2023-11-13 01:07:06.600013,1045,596,124461.5798,normal,0
2023-11-13 01:07:06.608013,1031,595,124469.5798,normal,0
2023-11-13 01:07:06.616016,1019,594,124477.5826,normal,0
2023-11-13 01:07:06.624014,1007,594,124485.5804,normal,0
2023-11-13 01:07:06.632013,993,593,124493.5798,normal,0
2023-11-13 01:07:06.640333,978,592,124501.8992,normal,0
2023-11-13 01:07:06.648159,962,591,124509.7257,normal,0
2023-11-13 01:07:06.656137,945,588,124517.7032,normal,0
2023-11-13 01:07:06.663738,928,588,124525.305,normal,0
2023-11-13 01:07:06.672742,911,587,124533.2967,normal,0
2023-11-13 01:07:06.680040,898,586,124541.6068,normal,0
2023-11-13 01:07:06.688027,884,586,124549.5936,normal,0
2023-11-13 01:07:06.696028,872,586,124557.5944,normal,0
2023-11-13 01:07:06.708027,856,585,124569.5934,normal,0
2023-11-13 01:07:06.720019,845,584,124581.5856,normal,0
2023-11-13 01:07:06.736019,834,584,124597.5856,normal,0
2023-11-13 01:07:06.768030,823,584,124629.5968,normal,0
2023-11-13 01:07:07.240202,811,583,125101.7682,normal,0
2023-11-13 01:07:07.256203,799,582,125117.7697,normal,0
2023-11-13 01:07:07.268201,785,581,125129.7681,normal,0
2023-11-13 01:07:07.276204,771,580,125137.7706,normal,0
2023-11-13 01:07:07.284201,756,578,125145.7674,normal,0
2023-11-13 01:07:07.292036,739,577,125153.6022,normal,0
2023-11-13 01:07:07.300473,722,576,125162.0394,normal,0
2023-11-13 01:07:07.308473,705,575,125169.0367,normal,0
2023-11-13 01:07:07.316487,688,573,125178.0538,normal,0
2023-11-13 01:07:07.320498,678,572,125181.0553,normal,0
2023-11-13 01:07:07.328490,660,570,125190.0567,normal,0
2023-11-13 01:07:07.336493,645,569,125198.0596,normal,0
2023-11-13 01:07:07.344494,631,567,125206.0607,normal,0
2023-11-13 01:07:07.352494,619,565,125214.0607,normal,0
2023-11-13 01:07:07.364489,603,564,125225.0563,normal,0
2023-11-13 01:07:07.376495,592,564,125238.0612,normal,0
2023-11-13 01:07:07.391541,582,563,125253.1075,normal,0
2023-11-13 01:07:07.456544,571,563,125318.1111,normal,0
2023-11-13 01:07:07.600547,569,563,125462.1133,stop,0
2023-11-13 01:07:07.740679,569,563,125601.2425,stop,0
2023-11-13 01:07:08.028512,570,563,125890.0785,start,0
2023-11-13 01:07:08.059682,582,563,125921.2487,normal,0
2023-11-13 01:07:08.072702,594,563,125934.2687,normal,0
2023-11-13 01:07:08.083567,611,563,125945.1333,normal,0
2023-11-13 01:07:08.091604,626,563,125953.1702,normal,0
2023-11-13 01:07:08.100004,646,563,125961.5706,normal,0
2023-11-13 01:07:08.104012,658,563,125965.5784,normal,0
2023-11-13 01:07:08.107997,669,563,125969.5636,normal,0
2023-11-13 01:07:08.112002,683,563,125973.5687,normal,0
2023-11-13 01:07:08.116005,696,563,125977.5715,normal,0
2023-11-13 01:07:08.120007,711,563,125981.5736,normal,0
2023-11-13 01:07:08.124010,727,564,125985.5769,normal,0
2023-11-13 01:07:08.128027,744,564,125989.5936,normal,0
2023-11-13 01:07:08.132027,762,565,125993.5941,normal,0
2023-11-13 01:07:08.135996,780,565,125997.5622,normal,0
2023-11-13 01:07:08.140027,799,566,126001.5938,normal,0
2023-11-13 01:07:08.144440,819,566,126006.0065,normal,0
2023-11-13 01:07:08.148432,839,566,126009.9983,normal,0
2023-11-13 01:07:08.152440,858,568,126014.0065,normal,0
2023-11-13 01:07:08.156086,878,568,126017.653,normal,0
2023-11-13 01:07:08.160104,899,569,126021.6709,normal,0
2023-11-13 01:07:08.164093,920,569,126025.6598,normal,0
2023-11-13 01:07:08.168084,941,569,126029.6511,normal,0
2023-11-13 01:07:08.172090,961,569,126033.6566,normal,0
2023-11-13 01:07:08.176428,982,569,126037.9949,normal,0
2023-11-13 01:07:08.179710,1000,569,126041.2768,normal,0
2023-11-13 01:07:08.184714,1020,569,126046.2807,normal,0
2023-11-13 01:07:08.188325,1038,569,126049.8913,normal,0
2023-11-13 01:07:08.192345,1057,569,126053.9116,normal,0
2023-11-13 01:07:08.196325,1075,569,126057.8921,normal,0
2023-11-13 01:07:08.200335,1091,569,126061.9013,normal,0
2023-11-13 01:07:08.204326,1108,569,126065.8931,normal,0
2023-11-13 01:07:08.208328,1124,569,126069.8946,normal,0
2023-11-13 01:07:08.212318,1141,567,126073.8845,normal,0
2023-11-13 01:07:08.216314,1158,566,126077.8806,normal,0
2023-11-13 01:07:08.220318,1174,565,126081.8849,normal,0
2023-11-13 01:07:08.224314,1189,563,126085.8804,normal,0
2023-11-13 01:07:08.228395,1204,563,126089.9617,normal,0
2023-11-13 01:07:08.232399,1219,562,126092.9612,normal,0
2023-11-13 01:07:08.236398,1234,562,126097.9648,normal,0
2023-11-13 01:07:08.240397,1249,561,126101.9632,normal,0
2023-11-13 01:07:08.244395,1264,561,126105.962,normal,0
2023-11-13 01:07:08.248395,1279,559,126109.962,normal,0
2023-11-13 01:07:08.252397,1294,558,126113.9637,normal,0
2023-11-13 01:07:08.255874,1308,558,126117.4402,normal,0
2023-11-13 01:07:08.259850,1323,557,126121.4167,normal,0
2023-11-13 01:07:08.263844,1336,555,126125.4105,normal,0
2023-11-13 01:07:08.267848,1349,555,126129.4143,normal,0
2023-11-13 01:07:08.271850,1363,554,126133.4167,normal,0
2023-11-13 01:07:08.275845,1375,553,126137.4117,normal,0
2023-11-13 01:07:08.279844,1386,551,126141.411,normal,0
2023-11-13 01:07:08.283849,1398,551,126145.4157,normal,0
2023-11-13 01:07:08.287842,1408,550,126149.4088,normal,0
2023-11-13 01:07:08.291845,1418,549,126153.4112,normal,0
2023-11-13 01:07:08.299844,1439,547,126161.4108,normal,0
2023-11-13 01:07:08.303842,1449,546,126165.4089,normal,0
2023-11-13 01:07:08.312277,1466,544,126173.844,normal,0
2023-11-13 01:07:08.319810,1482,541,126181.377,normal,0
2023-11-13 01:07:08.328820,1494,540,126189.3751,normal,0
2023-11-13 01:07:08.335803,1505,538,126197.3695,normal,0
2023-11-13 01:07:08.348801,1516,537,126210.368,normal,0
2023-11-13 01:07:08.364566,1527,534,126226.1331,normal,0
2023-11-13 01:07:08.388241,1538,533,126249.808,normal,0
2023-11-13 01:07:08.447782,1548,529,126309.349,normal,0
2023-11-13 01:07:08.476187,1558,527,126337.7533,normal,0
2023-11-13 01:07:10.048225,1567,524,127909.7915,stop,0
2023-11-13 01:07:10.172218,1566,524,128033.7851,start,0
2023-11-13 01:07:10.192213,1548,524,128053.7797,normal,0
2023-11-13 01:07:10.200211,1534,524,128061.7781,normal,0
2023-11-13 01:07:10.208206,1516,524,128069.7726,normal,0
2023-11-13 01:07:10.216206,1494,524,128077.7725,normal,0
2023-11-13 01:07:10.220202,1481,524,128081.7683,normal,0
2023-11-13 01:07:10.224204,1467,524,128085.7711,normal,0
2023-11-13 01:07:10.229202,1454,524,128090.7689,normal,0
2023-11-13 01:07:10.233212,1439,524,128093.7729,normal,0
2023-11-13 01:07:10.236214,1423,524,128097.7805,normal,0
2023-11-13 01:07:10.240225,1406,526,128101.7913,normal,0
2023-11-13 01:07:10.244213,1388,526,128105.7797,normal,0
2023-11-13 01:07:10.248233,1370,527,128109.7999,normal,0
2023-11-13 01:07:10.252205,1351,527,128113.7713,normal,0
2023-11-13 01:07:10.256205,1333,527,128117.7714,normal,0
2023-11-13 01:07:10.260206,1313,527,128121.7727,normal,0
2023-11-13 01:07:10.264206,1292,527,128125.7725,normal,0
2023-11-13 01:07:10.268202,1272,527,128129.769,normal,0
2023-11-13 01:07:10.272202,1251,527,128133.769,normal,0
2023-11-13 01:07:10.276234,1230,527,128137.8002,normal,0
2023-11-13 01:07:10.280234,1210,527,128141.8003,normal,0
2023-11-13 01:07:10.284208,1192,527,128145.7749,normal,0
2023-11-13 01:07:10.288204,1174,527,128149.7709,normal,0
2023-11-13 01:07:10.292205,1157,527,128153.7713,normal,0
2023-11-13 01:07:10.296206,1140,527,128157.7727,normal,0
2023-11-13 01:07:10.300211,1125,529,128161.7777,normal,0
2023-11-13 01:07:10.304202,1112,529,128165.7688,normal,0
2023-11-13 01:07:10.308206,1099,530,128169.7724,normal,0
2023-11-13 01:07:10.312206,1087,530,128173.7726,normal,0
2023-11-13 01:07:10.316206,1077,531,128177.7722,normal,0
2023-11-13 01:07:10.320204,1067,533,128181.771,normal,0
2023-11-13 01:07:10.328205,1050,534,128189.7712,normal,0
2023-11-13 01:07:10.336204,1037,536,128197.7709,normal,0
2023-11-13 01:07:10.348204,1026,538,128209.7709,normal,0
2023-11-13 01:07:10.360206,1015,541,128221.7725,normal,0
2023-11-13 01:07:10.375760,1003,544,128237.3262,normal,0
2023-11-13 01:07:10.392264,991,546,128253.8305,normal,0
2023-11-13 01:07:10.405878,981,548,128267.4444,normal,0
2023-11-13 01:07:10.416884,970,550,128277.4424,normal,0
2023-11-13 01:07:10.428327,957,551,128289.8938,normal,0
2023-11-13 01:07:10.439885,942,551,128301.4514,normal,0
2023-11-13 01:07:10.447827,930,551,128309.3932,normal,0
2023-11-13 01:07:10.456039,916,551,128317.6059,normal,0
2023-11-13 01:07:10.464039,904,551,128325.6059,normal,0
2023-11-13 01:07:10.472020,892,551,128333.587,normal,0
2023-11-13 01:07:10.480039,880,551,128341.6059,normal,0
2023-11-13 01:07:10.488009,869,550,128349.5755,normal,0
2023-11-13 01:07:10.495989,859,549,128357.5553,normal,0
2023-11-13 01:07:10.508188,847,548,128369.7547,normal,0
2023-11-13 01:07:10.523700,833,547,128385.2671,normal,0
2023-11-13 01:07:10.543855,821,547,128405.4218,normal,0
2023-11-13 01:07:10.575685,810,547,128437.2514,normal,0
2023-11-13 01:07:10.615690,809,547,128476.2719,stop,0
2023-11-13 01:07:10.723685,809,547,128585.2514,stop,0
2023-11-13 01:07:11.872272,810,547,129733.8386,start,0
2023-11-13 01:07:11.908268,822,547,129769.8351,normal,0
2023-11-13 01:07:11.924271,833,547,129785.8375,normal,0
2023-11-13 01:07:11.944272,846,548,129805.839,normal,0
2023-11-13 01:07:11.960273,860,548,129821.8401,normal,0
2023-11-13 01:07:11.972272,870,550,129833.8384,normal,0
2023-11-13 01:07:11.988272,884,550,129849.8384,normal,0
2023-11-13 01:07:12.000275,897,551,129861.8415,normal,0
2023-11-13 01:07:12.012275,908,553,129873.8412,normal,0
2023-11-13 01:07:12.024272,919,553,129885.839,normal,0
2023-11-13 01:07:12.036271,931,554,129897.8381,normal,0
2023-11-13 01:07:12.052271,944,554,129913.8378,normal,0
2023-11-13 01:07:12.064269,955,554,129925.836,normal,0
2023-11-13 01:07:12.076273,965,555,129937.8394,normal,0
2023-11-13 01:07:12.088196,975,556,129949.7629,normal,0
2023-11-13 01:07:12.104185,989,556,129965.7516,normal,0
2023-11-13 01:07:12.116088,1000,556,129977.6548,normal,0
2023-11-13 01:07:12.128519,1012,557,129989.058,normal,0
2023-11-13 01:07:12.140502,1026,558,130002.069,normal,0
2023-11-13 01:07:12.152492,1039,558,130013.0611,normal,0
2023-11-13 01:07:12.160128,1050,558,130021.6949,normal,0
2023-11-13 01:07:12.171779,1065,558,130033.3455,normal,0
2023-11-13 01:07:12.179789,1079,558,130041.3559,normal,0
2023-11-13 01:07:12.187778,1091,558,130049.3445,normal,0
2023-11-13 01:07:12.195816,1103,558,130057.3831,normal,0
2023-11-13 01:07:12.203807,1116,558,130065.3741,normal,0
2023-11-13 01:07:12.211816,1130,558,130073.3831,normal,0
2023-11-13 01:07:12.219796,1143,558,130081.3628,normal,0
2023-11-13 01:07:12.228195,1157,558,130089.7619,normal,0
2023-11-13 01:07:12.236193,1172,558,130097.7593,normal,0
2023-11-13 01:07:12.243863,1187,558,130105.4296,normal,0
2023-11-13 01:07:12.251863,1201,558,130113.4301,normal,0
2023-11-13 01:07:12.259862,1216,558,130121.4284,normal,0
2023-11-13 01:07:12.267865,1230,558,130129.4315,normal,0
2023-11-13 01:07:12.275893,1243,558,130137.46,normal,0
2023-11-13 01:07:12.283894,1257,558,130145.4602,normal,0
2023-11-13 01:07:12.293041,1270,558,130154.4588,normal,0
2023-11-13 01:07:12.300063,1284,558,130161.63,normal,0
2023-11-13 01:07:12.308065,1296,558,130169.632,normal,0
2023-11-13 01:07:12.316528,1309,558,130178.0947,normal,0
2023-11-13 01:07:12.324524,1323,558,130185.0999,normal,0
2023-11-13 01:07:12.335834,1338,558,130197.4008,normal,0
2023-11-13 01:07:12.344668,1349,558,130206.2345,normal,0
2023-11-13 01:07:12.356770,1363,558,130217.334,normal,0
2023-11-13 01:07:12.367995,1375,558,130229.5621,normal,0
2023-11-13 01:07:12.379829,1386,558,130241.3953,normal,0
2023-11-13 01:07:12.392814,1398,558,130254.3808,normal,0
2023-11-13 01:07:12.404328,1409,558,130265.8944,normal,0
2023-11-13 01:07:12.416302,1420,558,130277.8685,normal,0
2023-11-13 01:07:12.428938,1431,558,130290.5046,normal,0
2023-11-13 01:07:12.444336,1444,558,130305.9028,normal,0
2023-11-13 01:07:12.460392,1457,558,130321.9583,normal,0
2023-11-13 01:07:12.475875,1469,558,130337.4412,normal,0
2023-11-13 01:07:12.495673,1481,558,130357.24,normal,0
2023-11-13 01:07:12.520689,1493,558,130381.2584,normal,0
2023-11-13 01:07:12.560404,1504,558,130421.9706,normal,0
2023-11-13 01:07:12.707583,1511,558,130569.1495,stop,0
2023-11-13 01:07:12.856573,1512,557,130718.1396,start,0
2023-11-13 01:07:12.880158,1512,550,130741.7245,normal,0
2023-11-13 01:07:12.892356,1512,539,130753.9224,normal,0
2023-11-13 01:07:12.900394,1512,527,130761.9611,normal,0
2023-11-13 01:07:12.904390,1513,516,130765.9565,normal,0
2023-11-13 01:07:12.912078,1514,493,130773.6446,normal,0
2023-11-13 01:07:12.917083,1516,478,130777.6432,normal,0
2023-11-13 01:07:12.920081,1517,463,130781.6473,normal,0
2023-11-13 01:07:12.924771,1519,446,130785.646,normal,0
2023-11-13 01:07:12.928753,1520,428,130790.3194,normal,0
2023-11-13 01:07:12.931764,1523,407,130793.3306,normal,0
2023-11-13 01:07:12.935759,1525,382,130797.3256,normal,0
2023-11-13 01:07:12.939758,1528,356,130801.3248,normal,0
2023-11-13 01:07:12.943753,1532,331,130805.3198,normal,0
2023-11-13 01:07:12.947753,1535,302,130809.3196,normal,0
2023-11-13 01:07:12.951744,1539,273,130813.3107,normal,0
2023-11-13 01:07:12.955764,1542,247,130817.3309,normal,0
2023-11-13 01:07:12.960753,1546,222,130821.3195,normal,0
2023-11-13 01:07:12.963753,1551,195,130825.3196,normal,0
2023-11-13 01:07:12.967743,1555,175,130829.3101,normal,0
2023-11-13 01:07:12.971764,1558,156,130833.3309,normal,0
2023-11-13 01:07:12.976457,1563,139,130838.0233,normal,0
2023-11-13 01:07:12.980430,1565,123,130841.0055,normal,0
2023-11-13 01:07:12.984434,1568,109,130846.0004,normal,0
2023-11-13 01:07:12.988446,1571,95,130850.0131,normal,0
2023-11-13 01:07:12.992448,1574,82,130854.0148,normal,0
2023-11-13 01:07:12.996553,1578,70,130858.1192,normal,0
2023-11-13 01:07:12.999577,1580,59,130861.144,normal,0
2023-11-13 01:07:13.003588,1583,49,130865.1546,normal,0
2023-11-13 01:07:13.008608,1585,39,130870.1748,normal,0
2023-11-13 01:07:13.016878,1590,21,130877.4633,normal,0
2023-11-13 01:07:13.023876,1594,7,130885.4429,normal,0
2023-11-13 01:07:13.300706,1585,12,131161.2767,normal,0
2023-11-13 01:07:13.388746,1576,17,131250.3124,normal,0
2023-11-13 01:07:13.476767,1576,18,131337.3332,stop,0
2023-11-13 01:07:13.824276,1574,19,131685.8422,start,0
2023-11-13 01:07:13.864285,1567,22,131725.8515,normal,0
2023-11-13 01:07:13.880513,1556,29,131742.08,normal,0
2023-11-13 01:07:13.888478,1548,36,131750.0442,normal,0
2023-11-13 01:07:13.896468,1536,44,131758.0345,normal,0
2023-11-13 01:07:13.904497,1521,55,131766.0636,normal,0
2023-11-13 01:07:13.908464,1513,63,131770.0302,normal,0
2023-11-13 01:07:13.911477,1504,71,131773.0432,normal,0
2023-11-13 01:07:13.916473,1493,79,131778.0394,normal,0
2023-11-13 01:07:13.920469,1482,89,131781.0387,normal,0
2023-11-13 01:07:13.924468,1471,98,131786.0345,normal,0
2023-11-13 01:07:13.928467,1458,109,131789.035,normal,0
2023-11-13 01:07:13.932476,1446,121,131794.0425,normal,0
2023-11-13 01:07:13.936468,1433,133,131797.0313,normal,0
2023-11-13 01:07:13.940465,1419,145,131802.0318,normal,0
2023-11-13 01:07:13.943612,1406,156,131805.1788,normal,0
2023-11-13 01:07:13.947618,1391,169,131809.1842,normal,0
2023-11-13 01:07:13.951618,1376,183,131813.1843,normal,0
2023-11-13 01:07:13.955613,1363,196,131817.1797,normal,0
2023-11-13 01:07:13.960694,1349,209,131822.2604,normal,0
2023-11-13 01:07:13.963701,1336,222,131825.2676,normal,0
2023-11-13 01:07:13.968080,1321,235,131829.6465,normal,0
2023-11-13 01:07:13.972079,1306,247,131833.6457,normal,0
2023-11-13 01:07:13.976172,1294,259,131837.7391,normal,0
2023-11-13 01:07:13.980172,1281,271,131841.7391,normal,0
2023-11-13 01:07:13.984147,1269,282,131845.7137,normal,0
2023-11-13 01:07:13.988172,1256,293,131849.7389,normal,0
2023-11-13 01:07:13.992163,1245,304,131853.73,normal,0
2023-11-13 01:07:13.996172,1234,315,131857.7389,normal,0
2023-11-13 01:07:14.000242,1223,326,131861.8089,normal,0
2023-11-13 01:07:14.004231,1212,336,131865.7973,normal,0
2023-11-13 01:07:14.008253,1201,345,131869.8198,normal,0
2023-11-13 01:07:14.012246,1190,356,131873.8129,normal,0
2023-11-13 01:07:14.016216,1179,367,131877.783,normal,0
2023-11-13 01:07:14.020230,1170,377,131881.7962,normal,0
2023-11-13 01:07:14.024679,1159,386,131886.2454,normal,0
2023-11-13 01:07:14.027658,1149,396,131889.225,normal,0
2023-11-13 01:07:14.032670,1138,405,131894.2364,normal,0
2023-11-13 01:07:14.035661,1129,413,131897.2279,normal,0
2023-11-13 01:07:14.040656,1120,421,131901.2251,normal,0
2023-11-13 01:07:14.044655,1109,429,131905.225,normal,0
2023-11-13 01:07:14.048679,1100,437,131910.2455,normal,0
2023-11-13 01:07:14.051648,1090,445,131913.2144,normal,0
2023-11-13 01:07:14.056671,1081,452,131918.2378,normal,0
2023-11-13 01:07:14.059647,1072,458,131921.2138,normal,0
2023-11-13 01:07:14.064651,1063,465,131926.2174,normal,0
2023-11-13 01:07:14.071648,1048,476,131933.2143,normal,0
2023-11-13 01:07:14.079647,1033,486,131941.2139,normal,0
2023-11-13 01:07:14.088280,1019,496,131949.8471,normal,0
2023-11-13 01:07:14.096910,1004,505,131958.1281,normal,0
2023-11-13 01:07:14.104295,991,512,131965.8617,normal,0
2023-11-13 01:07:14.113304,976,519,131973.8631,normal,0
2023-11-13 01:07:14.119883,962,524,131981.4498,normal,0
2023-11-13 01:07:14.127872,949,529,131989.4383,normal,0
2023-11-13 01:07:14.135865,938,533,131997.4319,normal,0
2023-11-13 01:07:14.143860,927,537,132005.427,normal,0
2023-11-13 01:07:14.151865,915,540,132013.4316,normal,0
2023-11-13 01:07:14.159861,905,542,132021.4274,normal,0
2023-11-13 01:07:14.171862,891,545,132033.4283,normal,0
2023-11-13 01:07:14.183929,880,547,132045.4957,normal,0
2023-11-13 01:07:14.195925,868,547,132057.4917,normal,0
2023-11-13 01:07:14.207925,855,548,132069.4915,normal,0
2023-11-13 01:07:14.220237,842,548,132081.8038,normal,0
2023-11-13 01:07:14.232251,830,549,132093.8174,normal,0
2023-11-13 01:07:14.244191,818,550,132105.7577,normal,0
2023-11-13 01:07:14.256519,807,550,132118.0859,normal,0
2023-11-13 01:07:14.268508,795,551,132130.0743,normal,0
2023-11-13 01:07:14.275507,783,551,132137.0741,normal,0
2023-11-13 01:07:14.284516,769,551,132146.0831,normal,0
2023-11-13 01:07:14.292110,752,551,132153.6769,normal,0
2023-11-13 01:07:14.300276,734,552,132161.8422,normal,0
2023-11-13 01:07:14.304262,722,552,132165.829,normal,0
2023-11-13 01:07:14.308151,711,552,132169.7172,normal,0
2023-11-13 01:07:14.312139,697,552,132173.7057,normal,0
2023-11-13 01:07:14.316159,684,552,132177.7259,normal,0
2023-11-13 01:07:14.320139,671,552,132181.7057,normal,0
2023-11-13 01:07:14.324159,657,552,132185.7259,normal,0
2023-11-13 01:07:14.328130,644,554,132189.697,normal,0
2023-11-13 01:07:14.332128,631,554,132193.6943,normal,0
