Date,X,Y,T,Marker,Condition
2023-11-18 14:04:14.500279,1910,66,830726.6232,normal,1
2023-11-18 14:04:14.555931,1880,45,830782.2753,normal,1
2023-11-18 14:04:14.611908,1820,19,830838.2517,normal,1
2023-11-18 14:04:14.767053,1701,0,830993.3973,normal,1
2023-11-18 14:04:14.855643,1678,0,831081.9875,normal,1
2023-11-18 14:04:14.923435,1668,4,831149.7788,normal,1
2023-11-18 14:04:14.989849,1667,6,831216.1932,stop,1
2023-11-18 14:04:16.984269,1666,6,833210.6135,start,1
2023-11-18 14:04:17.012269,1678,0,833238.6135,normal,1
2023-11-18 14:04:17.075262,1728,0,833301.6063,normal,1
2023-11-18 14:04:17.136263,1725,11,833362.6076,normal,1
2023-11-18 14:04:17.148265,1712,16,833374.6092,normal,1
2023-11-18 14:04:17.164264,1691,21,833390.6078,normal,1
2023-11-18 14:04:17.204378,1639,24,833429.7236,normal,1
2023-11-18 14:04:17.220378,1629,27,833446.7222,normal,1
2023-11-18 14:04:17.260380,1604,55,833486.7243,normal,1
2023-11-18 14:04:17.268379,1593,64,833494.7231,normal,1
2023-11-18 14:04:17.276378,1583,75,833502.7221,normal,1
2023-11-18 14:04:17.308378,1528,128,833534.722,normal,1
2023-11-18 14:04:17.340379,1488,179,833566.7234,normal,1
2023-11-18 14:04:17.348382,1482,190,833574.7257,normal,1
2023-11-18 14:04:17.372378,1473,221,833598.7222,normal,1
2023-11-18 14:04:17.383382,1467,234,833609.7258,normal,1
2023-11-18 14:04:17.399376,1465,244,833625.7197,normal,1
2023-11-18 14:04:17.864388,1460,253,834090.7323,normal,1
2023-11-18 14:04:17.884386,1453,262,834110.7302,normal,1
2023-11-18 14:04:17.960386,1413,303,834186.7301,normal,1
2023-11-18 14:04:17.980199,1389,320,834206.5431,normal,1
2023-11-18 14:04:18.076674,1214,403,834302.0072,normal,1
2023-11-18 14:04:18.152963,1193,406,834378.3107,normal,1
2023-11-18 14:04:19.208362,1198,415,835434.7064,normal,1
2023-11-18 14:04:20.303761,1124,398,836530.1047,normal,1
2023-11-18 14:04:20.336110,1065,398,836562.4543,normal,1
2023-11-18 14:04:20.388283,936,432,836614.627,normal,1
2023-11-18 14:04:20.435558,767,495,836661.9022,normal,1
2023-11-18 14:04:20.504171,657,516,836730.5155,normal,1
2023-11-18 14:04:20.540289,635,523,836765.6333,normal,1
2023-11-18 14:04:20.640415,589,523,836866.2042,normal,1
2023-11-18 14:04:20.752777,580,518,836978.1238,normal,1
2023-11-18 14:04:21.014400,577,513,837240.7444,stop,1
2023-11-18 14:04:41.416462,563,504,857642.806,start,1
2023-11-18 14:04:41.499682,521,491,857726.0262,normal,1
2023-11-18 14:04:41.576312,512,486,857802.6562,normal,1
2023-11-18 14:04:41.652295,504,479,857878.6393,normal,1
2023-11-18 14:04:41.991893,515,474,858218.2368,normal,1
2023-11-18 14:04:42.059893,679,476,858286.2369,normal,1
2023-11-18 14:04:42.099897,892,433,858326.2416,normal,1
2023-11-18 14:04:42.119897,1008,392,858346.2409,normal,1
2023-11-18 14:04:42.131900,1073,360,858358.2442,normal,1
2023-11-18 14:04:42.211899,1359,190,858438.2434,normal,1
2023-11-18 14:04:42.215897,1368,183,858442.2413,normal,1
2023-11-18 14:04:42.219897,1377,178,858446.2412,normal,1
2023-11-18 14:04:42.283893,1452,123,858510.2367,normal,1
2023-11-18 14:04:42.375892,1482,90,858602.2365,normal,1
2023-11-18 14:04:42.391892,1492,83,858618.2363,normal,1
2023-11-18 14:04:42.407893,1499,75,858634.2372,normal,1
2023-11-18 14:04:42.471900,1517,62,858698.2437,normal,1
2023-11-18 14:04:42.675895,1588,42,858902.2396,normal,1
2023-11-18 14:04:42.723896,1598,41,858950.2406,normal,1
2023-11-18 14:04:42.775892,1607,36,859002.2366,normal,1
2023-11-18 14:04:42.808010,1617,34,859034.3539,normal,1
2023-11-18 14:04:42.858011,1625,31,859084.3554,stop,1
2023-11-18 14:04:43.264209,1624,30,859490.5529,start,1
2023-11-18 14:04:44.610142,1608,40,860836.4861,normal,1
2023-11-18 14:04:44.684171,1601,49,860910.5151,normal,1
2023-11-18 14:04:44.716209,1596,58,860942.5532,normal,1
2023-11-18 14:04:44.772116,1560,90,860998.4598,normal,1
2023-11-18 14:04:44.976510,1364,378,861201.8574,normal,1
2023-11-18 14:04:45.032356,1285,462,861257.7023,normal,1
2023-11-18 14:04:45.039358,1273,471,861265.7024,normal,1
2023-11-18 14:04:45.048348,1264,480,861274.692,normal,1
2023-11-18 14:04:45.087918,1225,510,861314.262,normal,1
2023-11-18 14:04:45.100147,1215,515,861326.4915,normal,1
2023-11-18 14:04:45.115844,1205,523,861342.1884,normal,1
2023-11-18 14:04:45.152079,1184,530,861378.4232,normal,1
2023-11-18 14:04:45.204146,1162,530,861430.4897,normal,1
2023-11-18 14:04:45.496381,1156,521,861722.7251,normal,1
2023-11-18 14:04:46.858131,1158,519,863084.4748,stop,1
2023-11-18 14:05:23.380917,1158,520,899606.2627,start,1
2023-11-18 14:05:28.519771,1169,517,904746.115,normal,1
2023-11-18 14:05:28.548403,1220,485,904774.7474,normal,1
2023-11-18 14:05:28.559393,1241,468,904785.7367,normal,1
2023-11-18 14:05:28.583975,1270,434,904810.3196,normal,1
2023-11-18 14:05:28.716407,1374,200,904941.7572,normal,1
2023-11-18 14:05:28.763829,1418,134,904990.1733,normal,1
2023-11-18 14:05:28.804711,1460,88,905031.0553,normal,1
2023-11-18 14:05:28.815902,1471,80,905042.2464,normal,1
2023-11-18 14:05:28.852106,1504,62,905078.45,normal,1
2023-11-18 14:05:28.899499,1540,46,905125.8427,normal,1
2023-11-18 14:05:28.915427,1550,40,905141.7714,normal,1
2023-11-18 14:05:28.964335,1567,24,905190.5671,normal,1
2023-11-18 14:05:29.102917,1573,16,905329.2608,stop,1
2023-11-18 14:05:30.096152,1572,16,906322.4958,start,1
2023-11-18 14:05:30.188223,1474,101,906413.5711,normal,1
2023-11-18 14:05:30.192213,1467,109,906417.5666,normal,1
2023-11-18 14:05:30.200234,1451,121,906426.5778,normal,1
2023-11-18 14:05:30.204214,1444,129,906430.5582,normal,1
2023-11-18 14:05:30.208221,1434,137,906433.5668,normal,1
2023-11-18 14:05:30.212215,1427,145,906438.5588,normal,1
2023-11-18 14:05:30.228212,1387,181,906454.5558,normal,1
2023-11-18 14:05:30.232215,1378,192,906458.5588,normal,1
2023-11-18 14:05:30.312221,1188,400,906538.5649,normal,1
2023-11-18 14:05:30.371213,1066,491,906597.5575,normal,1
2023-11-18 14:05:30.435212,947,548,906661.5565,normal,1
2023-11-18 14:05:30.516232,856,574,906742.5766,normal,1
2023-11-18 14:05:31.647867,823,575,907874.2116,normal,1
2023-11-18 14:05:32.074974,815,569,908301.3179,stop,1
2023-11-18 14:05:47.504149,815,568,923730.4932,start,1
2023-11-18 14:05:47.527942,815,567,923754.2863,normal,1
2023-11-18 14:05:48.148224,824,574,924373.5666,normal,1
2023-11-18 14:05:48.171226,834,578,924397.5702,normal,1
2023-11-18 14:05:48.224338,915,576,924450.6818,normal,1
2023-11-18 14:05:48.263333,1053,544,924489.6775,normal,1
2023-11-18 14:05:48.275332,1099,525,924501.6762,normal,1
2023-11-18 14:05:48.287332,1153,488,924513.6765,normal,1
2023-11-18 14:05:48.347442,1420,192,924573.7865,normal,1
2023-11-18 14:05:48.375438,1476,142,924601.7818,normal,1
2023-11-18 14:05:48.399923,1498,114,924626.2674,normal,1
2023-11-18 14:05:48.412009,1504,104,924638.353,normal,1
2023-11-18 14:05:48.444202,1511,83,924670.5461,normal,1
2023-11-18 14:05:48.475849,1522,62,924702.1933,normal,1
2023-11-18 14:05:48.508198,1537,44,924734.5421,normal,1
2023-11-18 14:05:48.559558,1556,31,924785.9022,normal,1
2023-11-18 14:05:48.604039,1578,25,924830.3836,normal,1
2023-11-18 14:05:48.623537,1588,24,924849.8813,normal,1
2023-11-18 14:05:48.664560,1598,21,924890.9043,normal,1
2023-11-18 14:05:48.743549,1607,16,924969.8931,normal,1
2023-11-18 14:05:48.815560,1615,13,925041.9046,stop,1
2023-11-18 14:05:49.564234,1616,14,925790.5783,start,1
2023-11-18 14:05:49.704175,1604,26,925930.5193,normal,1
2023-11-18 14:05:49.764003,1598,35,925990.3469,normal,1
2023-11-18 14:05:49.943604,1583,63,926169.9481,normal,1
2023-11-18 14:05:49.991746,1576,71,926218.0899,normal,1
2023-11-18 14:05:50.060123,1565,91,926286.4667,normal,1
2023-11-18 14:05:50.096229,1561,101,926321.5543,normal,1
2023-11-18 14:05:50.108304,1555,110,926333.6337,normal,1
2023-11-18 14:05:50.203205,1433,266,926429.5492,normal,1
2023-11-18 14:05:50.304225,1321,477,926529.5577,normal,1
2023-11-18 14:05:50.335215,1299,505,926561.5592,stop,1
2023-11-18 14:05:55.464094,1290,511,931690.4386,stop,1
2023-11-18 14:05:59.203840,1299,506,935430.184,start,1
2023-11-18 14:05:59.215851,1310,496,935442.1953,normal,1
2023-11-18 14:05:59.259872,1393,443,935486.2164,normal,1
2023-11-18 14:05:59.267999,1405,429,935494.3429,normal,1
2023-11-18 14:05:59.275575,1416,412,935501.9189,normal,1
2023-11-18 14:05:59.315612,1461,280,935541.9561,normal,1
2023-11-18 14:05:59.343538,1478,215,935569.8824,normal,1
2023-11-18 14:05:59.352075,1483,206,935578.4196,normal,1
2023-11-18 14:05:59.376189,1492,183,935602.5336,normal,1
2023-11-18 14:05:59.420068,1509,153,935645.9506,normal,1
2023-11-18 14:05:59.467881,1533,125,935694.2247,normal,1
2023-11-18 14:05:59.479857,1541,118,935706.2013,normal,1
2023-11-18 14:05:59.527334,1563,90,935753.6778,normal,1
2023-11-18 14:05:59.551336,1568,80,935777.6805,normal,1
2023-11-18 14:05:59.600239,1576,58,935826.583,normal,1
2023-11-18 14:05:59.639921,1577,36,935866.2653,normal,1
2023-11-18 14:05:59.667925,1579,26,935894.269,normal,1
2023-11-18 14:05:59.766929,1579,14,935993.2734,stop,1
2023-11-18 14:06:00.064488,1578,14,936290.1135,start,1
2023-11-18 14:06:00.175913,1542,59,936402.2571,normal,1
2023-11-18 14:06:00.211852,1518,102,936438.1957,normal,1
2023-11-18 14:06:00.219850,1513,115,936446.1938,normal,1
2023-11-18 14:06:00.244073,1491,153,936470.4168,normal,1
2023-11-18 14:06:00.252072,1481,166,936478.4162,normal,1
2023-11-18 14:06:00.339404,1373,338,936565.7483,normal,1
2023-11-18 14:06:00.516163,1248,553,936742.5074,stop,1
2023-11-18 14:06:07.035941,1238,557,943262.2848,start,1
2023-11-18 14:06:09.148178,1277,526,945373.5191,normal,1
2023-11-18 14:06:09.175566,1320,475,945401.9104,normal,1
2023-11-18 14:06:09.255440,1425,218,945481.7839,normal,1
2023-11-18 14:06:09.263556,1427,207,945489.9,normal,1
2023-11-18 14:06:09.272033,1431,196,945498.3773,normal,1
2023-11-18 14:06:09.351435,1455,120,945577.7792,normal,1
2023-11-18 14:06:09.415353,1475,79,945641.6974,normal,1
2023-11-18 14:06:09.500040,1505,43,945726.3844,normal,1
2023-11-18 14:06:09.519368,1514,35,945745.7118,normal,1
2023-11-18 14:06:09.543505,1521,27,945769.8496,normal,1
2023-11-18 14:06:09.619102,1523,22,945845.4463,stop,1
2023-11-18 14:06:09.944983,1523,23,946170.2898,start,1
2023-11-18 14:06:10.280132,1497,49,946506.4763,normal,1
2023-11-18 14:06:10.384126,1384,206,946610.4701,normal,1
2023-11-18 14:06:10.388123,1378,217,946613.4678,normal,1
2023-11-18 14:06:10.495833,1194,490,946722.1769,normal,1
2023-11-18 14:06:10.504122,1189,501,946730.4664,normal,1
2023-11-18 14:06:10.571124,1158,557,946797.4679,normal,1
2023-11-18 14:06:10.592121,1154,567,946818.4652,normal,1
2023-11-18 14:06:10.660185,1132,604,946886.5287,normal,1
2023-11-18 14:06:10.676206,1124,614,946901.536,normal,1
2023-11-18 14:06:11.144008,1093,663,947370.3526,normal,1
2023-11-18 14:06:11.215757,1083,665,947442.1008,normal,1
2023-11-18 14:06:11.351857,1072,665,947578.2009,normal,1
2023-11-18 14:06:12.460292,1062,669,948686.4644,normal,1
2023-11-18 14:06:12.799410,1022,725,949025.7543,stop,1
2023-11-18 14:06:22.567846,1017,738,958794.1898,start,1
2023-11-18 14:06:22.943873,1028,732,959170.2173,normal,1
2023-11-18 14:06:23.348740,1054,732,959575.0845,stop,1
2023-11-18 14:07:00.759535,1054,733,996985.8794,start,1
2023-11-18 14:07:17.728285,1050,721,1013954.6291,normal,1
2023-11-18 14:07:17.859986,1049,698,1014086.3304,normal,1
2023-11-18 14:07:17.899823,1041,678,1014126.1671,normal,1
2023-11-18 14:07:17.960014,1008,615,1014186.3579,normal,1
2023-11-18 14:07:18.031230,931,398,1014257.5744,normal,1
2023-11-18 14:07:18.035222,929,386,1014261.566,normal,1
2023-11-18 14:07:18.111248,880,240,1014337.5922,normal,1
2023-11-18 14:07:18.243982,823,116,1014469.3761,normal,1
2023-11-18 14:07:18.280203,818,94,1014506.5476,normal,1
2023-11-18 14:07:18.311346,811,73,1014537.6897,normal,1
2023-11-18 14:07:18.332358,804,64,1014558.7022,normal,1
2023-11-18 14:07:18.356148,795,56,1014581.4884,normal,1
2023-11-18 14:07:18.391736,772,44,1014618.0803,normal,1
2023-11-18 14:07:18.427663,737,32,1014654.0074,normal,1
2023-11-18 14:07:18.439781,726,30,1014666.1255,normal,1
2023-11-18 14:07:18.516007,694,19,1014742.3512,normal,1
2023-11-18 14:07:18.592003,684,14,1014818.3468,normal,1
2023-11-18 14:07:18.676615,681,13,1014902.959,stop,1
2023-11-18 14:07:19.256275,680,13,1015481.6319,start,1
2023-11-18 14:07:20.451781,691,24,1016678.1251,normal,1
2023-11-18 14:07:20.459546,703,24,1016685.8906,normal,1
2023-11-18 14:07:20.467667,718,22,1016694.011,normal,1
2023-11-18 14:07:20.551261,883,29,1016777.6048,normal,1
2023-11-18 14:07:20.659178,1025,39,1016885.5223,normal,1
2023-11-18 14:07:20.959975,1024,29,1017186.3195,normal,1
2023-11-18 14:07:21.117489,1017,29,1017343.8327,stop,1
2023-11-18 14:07:23.379218,1017,30,1019605.5625,start,1
2023-11-18 14:07:23.431509,1015,34,1019657.8534,normal,1
2023-11-18 14:07:23.579364,1014,118,1019805.7081,normal,1
2023-11-18 14:07:23.587375,1011,130,1019813.7196,normal,1
2023-11-18 14:07:23.627445,1002,201,1019853.7893,normal,1
2023-11-18 14:07:23.711527,964,337,1019937.8716,normal,1
2023-11-18 14:07:23.723127,959,346,1019949.4711,normal,1
2023-11-18 14:07:23.799232,936,415,1020025.576,normal,1
2023-11-18 14:07:23.834955,935,436,1020061.2996,normal,1
2023-11-18 14:07:23.879754,933,446,1020106.098,stop,1
2023-11-18 14:07:26.919317,922,448,1023145.661,start,1
2023-11-18 14:07:26.947328,911,446,1023173.6726,normal,1
2023-11-18 14:07:27.007596,889,446,1023233.9404,normal,1
2023-11-18 14:07:27.118883,884,445,1023345.2267,stop,1
2023-11-18 14:07:28.564053,885,446,1024789.4143,start,1
2023-11-18 14:07:28.627203,897,453,1024853.5469,normal,1
2023-11-18 14:07:28.679432,919,462,1024905.7765,normal,1
2023-11-18 14:07:28.779635,1015,496,1025005.9793,normal,1
2023-11-18 14:07:28.804102,1038,508,1025030.4463,normal,1
2023-11-18 14:07:29.077181,1132,568,1025302.5437,stop,1
2023-11-18 14:07:33.727747,1148,553,1029954.091,start,1
2023-11-18 14:07:33.799687,1277,491,1030026.031,normal,1
2023-11-18 14:07:33.823291,1313,459,1030049.6351,normal,1
2023-11-18 14:07:33.840050,1337,423,1030065.4036,normal,1
2023-11-18 14:07:33.843059,1342,412,1030069.4036,normal,1
2023-11-18 14:07:33.899710,1418,280,1030126.0545,normal,1
2023-11-18 14:07:33.955785,1473,193,1030182.1288,normal,1
2023-11-18 14:07:33.991377,1493,141,1030217.7213,normal,1
2023-11-18 14:07:34.043688,1501,96,1030270.0323,normal,1
2023-11-18 14:07:34.076270,1501,73,1030301.6043,normal,1
2023-11-18 14:07:34.099251,1499,62,1030325.5952,normal,1
2023-11-18 14:07:34.123720,1495,51,1030350.0644,normal,1
2023-11-18 14:07:34.143341,1490,42,1030369.6854,normal,1
2023-11-18 14:07:34.195349,1473,28,1030421.6932,normal,1
2023-11-18 14:07:34.235003,1464,23,1030461.347,normal,1
2023-11-18 14:07:34.359653,1434,16,1030585.9975,normal,1
2023-11-18 14:07:34.459462,1427,16,1030685.8066,stop,1
2023-11-18 14:07:35.391771,1428,16,1031618.115,start,1
2023-11-18 14:07:35.663208,1677,23,1031889.5523,normal,1
2023-11-18 14:07:35.983463,1667,20,1032209.8068,normal,1
2023-11-18 14:07:36.045530,1666,18,1032271.8745,stop,1
2023-11-18 14:07:36.291563,1666,17,1032517.9072,start,1
2023-11-18 14:08:00.495183,1655,12,1056721.5275,normal,1
2023-11-18 14:08:00.503194,1642,9,1056729.5384,normal,1
2023-11-18 14:08:00.512214,1629,4,1056738.5579,normal,1
2023-11-18 14:08:00.519542,1615,1,1056745.8862,normal,1
2023-11-18 14:08:00.542866,1562,0,1056769.2102,normal,1
2023-11-18 14:08:00.563776,1507,11,1056790.1205,normal,1
2023-11-18 14:08:00.579755,1478,24,1056806.0992,normal,1
2023-11-18 14:08:00.599608,1457,44,1056825.952,normal,1
2023-11-18 14:08:00.639538,1407,121,1056865.8824,normal,1
2023-11-18 14:08:00.667724,1318,197,1056894.0686,normal,1
2023-11-18 14:08:00.759361,856,451,1056985.7054,normal,1
2023-11-18 14:08:00.763363,847,458,1056989.7071,normal,1
2023-11-18 14:08:00.831842,701,544,1057058.1858,normal,1
2023-11-18 14:08:00.879120,651,584,1057105.4642,normal,1
2023-11-18 14:08:00.896012,639,591,1057121.5938,normal,1
2023-11-18 14:08:00.971865,596,605,1057198.2095,normal,1
2023-11-18 14:08:00.986848,584,612,1057213.1926,normal,1
2023-11-18 14:08:01.024098,546,626,1057250.4418,normal,1
2023-11-18 14:08:01.036016,535,628,1057261.3491,normal,1
2023-11-18 14:08:01.107597,487,629,1057333.9408,normal,1
2023-11-18 14:08:01.247463,467,637,1057473.8069,normal,1
2023-11-18 14:08:01.624741,462,649,1057851.0848,stop,1
2023-11-18 14:08:01.872109,462,648,1058098.453,start,1
2023-11-18 14:08:03.015241,475,643,1059241.5853,normal,1
2023-11-18 14:08:03.084246,558,646,1059310.5897,normal,1
2023-11-18 14:08:03.103236,620,638,1059329.5801,normal,1
2023-11-18 14:08:03.147239,903,517,1059373.5827,normal,1
2023-11-18 14:08:03.243243,1403,186,1059469.5869,normal,1
2023-11-18 14:08:03.279238,1453,138,1059505.5826,normal,1
2023-11-18 14:08:03.303237,1475,107,1059529.5814,normal,1
2023-11-18 14:08:03.328239,1498,69,1059554.5833,normal,1
2023-11-18 14:08:03.335239,1502,59,1059561.5828,normal,1
2023-11-18 14:08:03.399238,1528,20,1059625.5825,normal,1
2023-11-18 14:08:03.430239,1536,12,1059656.5832,normal,1
2023-11-18 14:08:03.515382,1546,9,1059741.7265,normal,1
2023-11-18 14:08:03.546549,1558,9,1059772.8932,normal,1
2023-11-18 14:08:03.638540,1568,12,1059864.8843,normal,1
2023-11-18 14:08:04.378154,1572,15,1060603.4887,stop,1
2023-11-18 14:08:04.643708,1571,15,1060870.0524,start,1
2023-11-18 14:08:04.683309,1557,17,1060908.6527,normal,1
2023-11-18 14:08:04.715297,1523,26,1060941.6416,normal,1
2023-11-18 14:08:04.747325,1462,50,1060973.6689,normal,1
2023-11-18 14:08:04.799981,1307,141,1061026.3249,normal,1
2023-11-18 14:08:04.802988,1294,151,1061029.3317,normal,1
2023-11-18 14:08:04.848548,1123,270,1061073.9038,normal,1
2023-11-18 14:08:04.883808,1028,354,1061109.41,normal,1
2023-11-18 14:08:04.923805,977,417,1061150.1491,normal,1
2023-11-18 14:08:04.931804,970,429,1061157.149,normal,1
2023-11-18 14:08:04.946990,954,451,1061173.3341,normal,1
2023-11-18 14:08:04.956011,945,460,1061181.3443,normal,1
2023-11-18 14:08:04.987751,921,488,1061214.0952,normal,1
2023-11-18 14:08:05.006732,913,495,1061233.0766,normal,1
2023-11-18 14:08:05.223444,920,486,1061449.7885,normal,1
2023-11-18 14:08:06.107281,929,481,1062333.6249,normal,1
2023-11-18 14:08:06.752912,936,473,1062979.2565,stop,1
2023-11-18 14:08:08.048497,936,472,1064274.8408,start,1
2023-11-18 14:08:08.119934,886,395,1064346.278,normal,1
2023-11-18 14:08:08.208039,779,148,1064434.3828,normal,1
2023-11-18 14:08:08.290993,760,81,1064517.3374,normal,1
2023-11-18 14:08:08.323822,753,72,1064550.1666,normal,1
2023-11-18 14:08:08.347779,744,65,1064574.1233,normal,1
2023-11-18 14:08:08.375026,734,60,1064601.3706,normal,1
2023-11-18 14:08:08.607024,712,36,1064832.3653,normal,1
2023-11-18 14:08:08.665010,712,35,1064891.3546,stop,1
2023-11-18 14:08:09.247771,711,35,1065474.1154,start,1
2023-11-18 14:08:09.467383,818,49,1065693.7267,normal,1
2023-11-18 14:08:09.763658,1556,49,1065990.0022,normal,1
2023-11-18 14:08:09.775657,1568,47,1066002.0009,normal,1
2023-11-18 14:08:09.792006,1580,47,1066018.3498,normal,1
2023-11-18 14:08:10.151719,1674,34,1066378.0628,stop,1
2023-11-18 14:08:10.298711,1673,34,1066525.0549,start,1
2023-11-18 14:08:10.331066,1662,34,1066557.4097,normal,1
2023-11-18 14:08:10.447325,1504,88,1066673.6694,normal,1
2023-11-18 14:08:10.547246,1415,137,1066773.5901,normal,1
2023-11-18 14:08:10.578255,1405,141,1066804.5993,normal,1
2023-11-18 14:08:10.655796,1450,114,1066882.1401,normal,1
2023-11-18 14:08:10.794802,1635,53,1067021.1465,normal,1
2023-11-18 14:08:10.858463,1643,46,1067084.8074,normal,1
2023-11-18 14:08:10.980516,1661,36,1067205.8534,normal,1
2023-11-18 14:08:11.069368,1663,31,1067295.712,stop,1
2023-11-18 14:08:11.162633,1664,31,1067388.9776,start,1
2023-11-18 14:08:11.506887,1418,176,1067733.2316,normal,1
2023-11-18 14:08:14.006460,1408,174,1070232.804,normal,1
2023-11-18 14:08:14.039455,1396,174,1070265.7993,normal,1
2023-11-18 14:08:14.063458,1386,177,1070289.8023,normal,1
2023-11-18 14:08:14.135453,1296,228,1070361.7972,normal,1
2023-11-18 14:08:14.139460,1283,233,1070365.804,normal,1
2023-11-18 14:08:14.235455,666,458,1070461.7992,normal,1
2023-11-18 14:08:14.413455,453,507,1070639.7994,normal,1
2023-11-18 14:08:14.442465,442,507,1070668.809,normal,1
2023-11-18 14:08:14.511465,394,475,1070737.8088,normal,1
2023-11-18 14:08:14.547459,377,458,1070773.8028,normal,1
2023-11-18 14:08:14.663557,340,435,1070889.9012,normal,1
2023-11-18 14:08:14.872220,329,435,1071097.5693,normal,1
2023-11-18 14:08:14.964363,318,439,1071189.8737,normal,1
2023-11-18 14:08:15.006497,308,441,1071232.8413,normal,1
2023-11-18 14:08:15.036531,307,442,1071262.8755,stop,1
2023-11-18 14:08:15.138379,306,442,1071364.7234,start,1
2023-11-18 14:08:17.271807,563,481,1073498.1508,normal,1
2023-11-18 14:08:17.275807,579,486,1073502.1515,normal,1
2023-11-18 14:08:17.363649,860,530,1073589.9931,normal,1
2023-11-18 14:08:17.367643,870,533,1073593.9872,normal,1
2023-11-18 14:08:17.383644,905,537,1073609.9877,normal,1
2023-11-18 14:08:17.399643,927,542,1073625.9872,normal,1
2023-11-18 14:08:17.518664,972,543,1073745.0081,normal,1
2023-11-18 14:08:17.690643,982,541,1073916.9873,normal,1
2023-11-18 14:08:17.827592,1004,541,1074053.9362,stop,1
2023-11-18 14:08:19.787674,1005,542,1076014.0185,start,1
2023-11-18 14:08:20.139715,1003,551,1076366.0591,normal,1
2023-11-18 14:08:21.855140,1381,611,1078081.4839,normal,1
2023-11-18 14:08:22.027506,1541,624,1078253.8504,stop,1
2023-11-18 14:08:22.356376,1540,624,1078582.3479,start,1
2023-11-18 14:08:22.495958,1351,606,1078722.3023,normal,1
2023-11-18 14:08:22.498955,1339,603,1078725.2996,normal,1
2023-11-18 14:08:23.227835,1171,580,1079454.1788,normal,1
2023-11-18 14:08:23.311370,1113,580,1079537.7144,normal,1
2023-11-18 14:08:23.448227,1103,582,1079674.5711,stop,1
2023-11-18 14:08:23.971889,1103,583,1080197.2329,start,1
2023-11-18 14:08:24.124128,1083,588,1080349.731,normal,1
2023-11-18 14:08:24.427816,1030,587,1080654.16,stop,1
2023-11-18 14:08:24.560458,1030,587,1080786.8023,stop,1
2023-11-18 14:08:24.867784,1029,587,1081093.1194,start,1
2023-11-18 14:08:24.899783,1028,587,1081126.1272,normal,1
2023-11-18 14:08:25.014778,998,591,1081241.1225,normal,1
2023-11-18 14:08:25.099776,911,589,1081326.1197,normal,1
2023-11-18 14:08:25.127784,890,586,1081353.1195,normal,1
2023-11-18 14:08:25.231781,880,582,1081457.1253,stop,1
2023-11-18 14:08:29.739535,871,574,1085965.8795,start,1
2023-11-18 14:08:29.755170,858,570,1085981.5144,normal,1
2023-11-18 14:08:30.055672,372,555,1086280.9962,normal,1
2023-11-18 14:08:30.350423,354,552,1086576.7671,stop,1
2023-11-18 14:08:30.739653,354,551,1086965.9967,start,1
2023-11-18 14:08:30.963365,828,548,1087189.7088,stop,1
2023-11-18 14:08:37.067603,838,547,1093293.9474,start,1
2023-11-18 14:08:37.147700,923,549,1093374.0443,normal,1
2023-11-18 14:08:37.155733,940,552,1093382.0775,normal,1
2023-11-18 14:08:37.179704,996,555,1093406.0478,normal,1
2023-11-18 14:08:37.183710,1006,557,1093410.0543,normal,1
2023-11-18 14:08:37.443523,1384,578,1093669.8671,normal,1
2023-11-18 14:08:37.499386,1394,577,1093725.7297,normal,1
2023-11-18 14:08:37.549901,1397,576,1093776.2447,stop,1
2023-11-18 14:08:38.183441,1398,576,1094409.7848,start,1
2023-11-18 14:08:39.259465,1389,586,1095485.8088,normal,1
2023-11-18 14:08:39.475454,1478,569,1095701.7983,normal,1
2023-11-18 14:08:39.523297,1487,564,1095749.6409,normal,1
2023-11-18 14:08:39.647101,1498,564,1095873.4447,normal,1
2023-11-18 14:08:39.723127,1557,619,1095949.4707,normal,1
2023-11-18 14:08:39.730763,1566,625,1095957.1072,normal,1
2023-11-18 14:08:39.763770,1595,650,1095990.1145,normal,1
2023-11-18 14:08:39.774978,1603,659,1096001.3225,normal,1
2023-11-18 14:08:39.790998,1613,667,1096017.3424,normal,1
2023-11-18 14:08:39.887998,1643,701,1096114.3423,normal,1
2023-11-18 14:08:39.951268,1648,711,1096177.6117,normal,1
2023-11-18 14:08:40.123442,1638,707,1096349.7859,normal,1
2023-11-18 14:08:40.135289,1629,702,1096361.6336,normal,1
2023-11-18 14:08:40.175605,1536,687,1096401.9494,normal,1
2023-11-18 14:08:40.307793,1245,687,1096534.1369,normal,1
2023-11-18 14:08:40.363292,1186,680,1096589.6361,normal,1
2023-11-18 14:08:40.555794,1165,673,1096782.1379,stop,1
2023-11-18 14:08:47.076349,1157,665,1103302.6932,start,1
2023-11-18 14:08:47.107350,1136,657,1103333.6937,normal,1
2023-11-18 14:08:47.139512,1097,649,1103365.8561,normal,1
2023-11-18 14:08:47.359399,786,617,1103585.7427,normal,1
2023-11-18 14:08:47.411316,755,608,1103637.6603,normal,1
2023-11-18 14:08:47.435333,745,603,1103661.6767,normal,1
2023-11-18 14:08:47.482937,737,596,1103709.2809,normal,1
2023-11-18 14:08:47.530929,731,575,1103757.2731,normal,1
2023-11-18 14:08:47.547929,730,565,1103774.2728,normal,1
2023-11-18 14:08:47.566930,727,555,1103793.274,normal,1
2023-11-18 14:08:48.306069,727,535,1104532.4136,stop,1
